广东酒店,#genre#
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&url=tvzb.com
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&url=tvzb.com
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&url=tvzb.com
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&url=tvzb.com
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&url=tvzb.com
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&url=tvzb.com
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&url=tvzb.com
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&url=tvzb.com
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&url=tvzb.com
CCTV10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&url=tvzb.com
CCTV11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&url=tvzb.com
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&url=tvzb.com
CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&url=tvzb.com
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&url=tvzb.com
CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&url=tvzb.com
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8?key=txiptv&url=tvzb.com
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&url=tvzb.com
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&url=tvzb.com
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&url=tvzb.com
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&url=tvzb.com
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8?key=txiptv&url=tvzb.com
海南卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&url=tvzb.com
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&url=tvzb.com
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&url=tvzb.com
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&url=tvzb.com
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&url=tvzb.com
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&url=tvzb.com
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&url=tvzb.com
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&url=tvzb.com
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&url=tvzb.com
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&url=tvzb.com
财富天下,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&url=tvzb.com
广东卫视,http://121.33.239.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&url=tvzb.com
深圳都市,http://121.33.239.242:9901/tsfile/live/1004_1.m3u8?key=txiptv&url=tvzb.com
北京卫视,http://121.33.239.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&url=tvzb.com
上海卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&url=tvzb.com
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&url=tvzb.com
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&url=tvzb.com
江苏卫视,http://121.33.239.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&url=tvzb.com
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&url=tvzb.com
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&url=tvzb.com
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&url=tvzb.com
广东少儿,http://121.33.239.242:9901/tsfile/live/1006_1.m3u8?key=txiptv&url=tvzb.com
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&url=tvzb.com
湖北卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8?key=txiptv&url=tvzb.com
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&url=tvzb.com
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&url=tvzb.com
深圳少儿,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&url=tvzb.com

咪咕视频,#genre#
CCTV1-综合,http://115.231.200.110:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://115.231.200.110:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://115.231.200.110:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://115.231.200.110:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://115.231.200.110:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://115.231.200.110:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://115.231.200.110:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://115.231.200.110:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://115.231.200.110:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://115.231.200.110:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://115.231.200.110:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://115.231.200.110:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://115.231.200.110:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://115.231.200.110:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://115.231.200.110:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://115.231.200.110:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://115.231.200.110:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://115.231.200.110:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.231.200.110:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://115.231.200.110:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://115.231.200.110:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://115.231.200.110:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://115.231.200.110:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://115.231.200.110:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://115.231.200.110:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://115.231.200.110:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://115.231.200.110:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://115.231.200.110:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://115.231.200.110:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://115.231.200.110:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://115.231.200.110:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://115.231.200.110:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://115.231.200.110:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.231.200.110:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://115.231.200.110:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://115.231.200.110:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://115.231.200.110:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://115.231.200.110:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.231.200.110:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://115.231.200.110:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://115.231.200.110:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://115.231.200.110:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://115.231.200.110:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://115.231.200.110:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://115.231.200.110:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.231.200.110:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://115.231.200.110:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://115.231.200.110:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江经视,http://115.231.200.110:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
教科影视,http://115.231.200.110:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://115.231.200.110:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0


河南电信,#genre#
CCTV-1高清,http://219.155.14.112:4022/rtp/225.1.4.73:1102
CCTV-2高清,http://219.155.14.112:4022/rtp/225.1.4.74:1103
CCTV-3高清,http://219.155.14.112:4022/rtp/225.1.4.158:1194
CCTV-4高清,http://219.155.14.112:4022/rtp/225.1.5.30:1333
CCTV-5高清,http://219.155.14.112:4022/rtp/225.1.4.159:1195
CCTV-5+高清,http://219.155.14.112:4022/rtp/225.1.4.75:1104
CCTV-6高清,http://219.155.14.112:4022/rtp/225.1.4.160:1196
CCTV-7高清,http://219.155.14.112:4022/rtp/225.1.4.76:1105
CCTV-8高清,http://219.155.14.112:4022/rtp/225.1.4.161:1197
CCTV-9高清,http://219.155.14.112:4022/rtp/225.1.4.77:1106
CCTV-10高清,http://219.155.14.112:4022/rtp/225.1.4.78:1107
CCTV-12高清,http://219.155.14.112:4022/rtp/225.1.4.79:1108
CCTV-13高清,http://219.155.14.112:4022/rtp/225.1.4.113:1293
CCTV-14高清,http://219.155.14.112:4022/rtp/225.1.4.80:1109
CCTV-15高清,http://219.155.14.112:4022/rtp/225.1.4.216:1269
CCTV-17高清,http://219.155.14.112:4022/rtp/225.1.4.226:2506
河南卫视高清,http://219.155.14.112:4022/rtp/225.1.4.98:1127
河南都市频道,http://219.155.14.112:4022/rtp/225.1.4.52:1081
河南民生频道,http://219.155.14.112:4022/rtp/225.1.4.53:1082
河南法治频道,http://219.155.14.112:4022/rtp/225.1.4.54:1083
河南电视剧频道,http://219.155.14.112:4022/rtp/225.1.4.55:1084
河南新闻频道,http://219.155.14.112:4022/rtp/225.1.4.56:1085
河南欢腾购物,http://219.155.14.112:4022/rtp/225.1.4.57:1086
河南公共频道,http://219.155.14.112:4022/rtp/225.1.4.58:1087
河南乡村频道,http://219.155.14.112:4022/rtp/225.1.4.120:1149
河南国际频道,http://219.155.14.112:4022/rtp/225.1.4.102:1131
河南文物宝库,http://219.155.14.112:4022/rtp/225.1.4.100:1129
河南梨园频道,http://219.155.14.112:4022/rtp/225.1.4.99:1128
河南武术世界,http://219.155.14.112:4022/rtp/225.1.4.101:1130
湖南卫视高清,http://219.155.14.112:4022/rtp/225.1.4.82:1111
江苏卫视高清,http://219.155.14.112:4022/rtp/225.1.4.83:1112
浙江卫视高清,http://219.155.14.112:4022/rtp/225.1.4.84:1113
北京卫视高清,http://219.155.14.112:4022/rtp/225.1.4.81:1110
东方卫视高清,http://219.155.14.112:4022/rtp/225.1.4.85:1114
天津卫视高清,http://219.155.14.112:4022/rtp/225.1.4.86:1115
山东卫视高清,http://219.155.14.112:4022/rtp/225.1.4.88:1117
安徽卫视高清,http://219.155.14.112:4022/rtp/225.1.4.87:1116
深圳卫视高清,http://219.155.14.112:4022/rtp/225.1.4.90:1119
江西卫视高清,http://219.155.14.112:4022/rtp/225.1.4.139:1305
湖北卫视高清,http://219.155.14.112:4022/rtp/225.1.4.89:1118
四川卫视高清,http://219.155.14.112:4022/rtp/225.1.4.151:1306
黑龙江卫视高清,http://219.155.14.112:4022/rtp/225.1.4.91:1120
云南卫视高清,http://219.155.14.112:4022/rtp/225.1.4.152:1307
贵州卫视高清,http://219.155.14.112:4022/rtp/225.1.4.122:1302
辽宁卫视高清,http://219.155.14.112:4022/rtp/225.1.4.167:1208
东南卫视高清,http://219.155.14.112:4022/rtp/225.1.4.228:1274
重庆卫视高清,http://219.155.14.112:4022/rtp/225.1.4.157:1308
广东卫视高清,http://219.155.14.112:4022/rtp/225.1.4.166:1207
广西卫视,http://219.155.14.112:4022/rtp/225.1.4.31:1060
河北卫视高清,http://219.155.14.112:4022/rtp/225.1.4.123:1304
海南卫视,http://219.155.14.112:4022/rtp/225.1.4.25:1054
吉林卫视高清,http://219.155.14.112:4022/rtp/225.1.4.174:1309
山西卫视,http://219.155.14.112:4022/rtp/225.1.4.38:1067
陕西卫视,http://219.155.14.112:4022/rtp/225.1.4.39:1068
甘肃卫视,http://219.155.14.112:4022/rtp/225.1.4.42:1071
宁夏卫视,http://219.155.14.112:4022/rtp/225.1.4.43:1072
青海卫视,http://219.155.14.112:4022/rtp/225.1.4.44:1073
内蒙古卫视,http://219.155.14.112:4022/rtp/225.1.4.45:1074
西藏卫视,http://219.155.14.112:4022/rtp/225.1.4.46:1075
新疆卫视,http://219.155.14.112:4022/rtp/225.1.4.47:1076
CHC家庭影院,http://219.155.14.112:4022/rtp/225.1.4.209:1262
CHC动作电影,http://219.155.14.112:4022/rtp/225.1.4.208:1261
CHC高清电影,http://219.155.14.112:4022/rtp/225.1.4.207:1260
IPTV谍战剧场,http://219.155.14.112:4022/rtp/225.1.4.185:1240
IPTV相声小品,http://219.155.14.112:4022/rtp/225.1.4.186:1235
IPTV野外,http://219.155.14.112:4022/rtp/225.1.4.187:1236
IPTV法治,http://219.155.14.112:4022/rtp/225.1.4.188:1237

阜阳电信,#genre#
CCTV1HD,http://114.97.215.50:8888/rtp/238.1.78.166:7200
CCTV2HD,http://114.97.215.50:8888/rtp/238.1.78.235:7752
CCTV3HD,http://114.97.215.50:8888/rtp/238.1.78.170:7232
CCTV4HD,http://114.97.215.50:8888/rtp/238.1.78.236:7760
CCTV5HD,http://114.97.215.50:8888/rtp/238.1.78.171:7240
CCTV6HD,http://114.97.215.50:8888/rtp/238.1.78.172:7248
CCTV7HD,http://114.97.215.50:8888/rtp/238.1.78.239:7784
CCTV8HD,http://114.97.215.50:8888/rtp/238.1.78.173:7256
CCTV9HD,http://114.97.215.50:8888/rtp/238.1.78.240:7792
CCTV10HD,http://114.97.215.50:8888/rtp/238.1.78.241:7800
CCTV11HD,http://114.97.215.50:8888/rtp/238.1.78.206:7502
CCTV12HD,http://114.97.215.50:8888/rtp/238.1.78.242:7808
CCTV13HD,http://114.97.215.50:8888/rtp/238.1.79.35:4392
CCTV14HD,http://114.97.215.50:8888/rtp/238.1.78.243:7816
CCTV15HD,http://114.97.215.50:8888/rtp/238.1.78.222:7648
CGTN,http://114.97.215.50:8888/rtp/238.1.78.50:6272
CCTV17HD,http://114.97.215.50:8888/rtp/238.1.78.178:7296
CCTV电视指南HD,http://114.97.215.50:8888/rtp/238.1.79.53:4560
CCTV央视文化精品HD,http://114.97.215.50:8888/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://114.97.215.50:8888/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://114.97.215.50:8888/rtp/238.1.79.56:4584
CCTV风云足球HD,http://114.97.215.50:8888/rtp/238.1.79.57:4592
CCTV世界地理HD,http://114.97.215.50:8888/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://114.97.215.50:8888/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://114.97.215.50:8888/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://114.97.215.50:8888/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://114.97.215.50:8888/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://114.97.215.50:8888/rtp/238.1.79.58:4600
CCTV央视台球HD,http://114.97.215.50:8888/rtp/238.1.79.59:4608
CCTV5+HD,http://114.97.215.50:8888/rtp/238.1.78.237:7768
CETV1HD,http://114.97.215.50:8888/rtp/238.1.78.158:7136
CETV2,http://114.97.215.50:8888/rtp/238.1.78.106:6720
CETV4,http://114.97.215.50:8888/rtp/238.1.78.107:6728
安徽卫视FHD,http://114.97.215.50:8888/rtp/238.1.79.27:4328
安徽经济HD,http://114.97.215.50:8888/rtp/238.1.79.44:4464
安徽影视HD,http://114.97.215.50:8888/rtp/238.1.79.42:4448
安徽公共HD,http://114.97.215.50:8888/rtp/238.1.79.43:4456
安徽体育HD,http://114.97.215.50:8888/rtp/238.1.79.41:4440
安徽科教HD,http://114.97.215.50:8888/rtp/238.1.79.40:4432
安徽人物HD,http://114.97.215.50:8888/rtp/238.1.79.45:4472
安徽国际,http://114.97.215.50:8888/rtp/238.1.78.61:6360
安徽导视,http://114.97.215.50:8888/rtp/238.1.79.66:4664
海豚生活HD,http://114.97.215.50:8888/rtp/238.1.79.50:4512
海豚少儿HD,http://114.97.215.50:8888/rtp/238.1.79.32:4368
海豚健康HD,http://114.97.215.50:8888/rtp/238.1.79.33:4376
海豚影视HD,http://114.97.215.50:8888/rtp/238.1.79.34:4384
