广东电信,#genre#
CCTV-1综合超清,http://113.78.253.181:8888/udp/239.77.0.129:5146
CCTV-2财经高清,http://113.78.253.181:8888/udp/239.77.0.137:5146
CCTV-3综艺高清,http://113.78.253.181:8888/udp/239.77.0.175:5146
CCTV-4中文国际高清,http://113.78.253.181:8888/udp/239.77.0.78:5146
CCTV-5体育高清,http://113.78.253.181:8888/udp/239.77.0.177:5146
CCTV-6电影高清,http://113.78.253.181:8888/udp/239.77.0.171:5146
CCTV-7国防军事高清,http://113.78.253.181:8888/udp/239.77.0.138:5146
CCTV-8电视剧高清,http://113.78.253.181:8888/udp/239.77.0.181:5146
CCTV-9纪录高清,http://113.78.253.181:8888/udp/239.77.0.135:5146
CCTV-10科教高清,http://113.78.253.181:8888/udp/239.77.0.134:5146
CCTV-11戏曲高清,http://113.78.253.181:8888/udp/239.77.1.238:5146
CCTV-12社会与法高清,http://113.78.253.181:8888/udp/239.77.0.136:5146
CCTV-13新闻高清,http://113.78.253.181:8888/udp/239.77.0.188:5146
CCTV-14少儿高清,http://113.78.253.181:8888/udp/239.77.0.133:5146
CCTV-15音乐高清,http://113.78.253.181:8888/udp/239.77.1.239:5146
CTV5＋体育高清,http://113.78.253.181:8888/udp/239.77.0.87:5146
CCTV-16奥林匹克高清,http://113.78.253.181:8888/udp/239.77.1.76:5146
CCTV-17农业高清,http://113.78.253.181:8888/udp/239.77.0.198:5146
怀旧剧场高清,http://113.78.253.181:8888/udp/239.253.43.25:5146
风云剧场高清,http://113.78.253.181:8888/udp/239.253.43.26:5146
央视精品高清,http://113.78.253.181:8888/udp/239.253.43.27:5146
第一剧场高清,http://113.78.253.181:8888/udp/239.253.43.28:5146
风云音乐高清,http://113.78.253.181:8888/udp/239.253.43.29:5146
世界地理高清,http://113.78.253.181:8888/udp/239.253.43.24:5146
梨园频道HD,http://113.78.253.181:8888/udp/239.77.1.100:5146
兵器科技高清,http://113.78.253.181:8888/udp/239.253.43.18:5146
广东卫视超清,http://113.78.253.181:8888/udp/239.77.0.166:5146
经济科教超清,http://113.78.253.181:8888/udp/239.77.0.167:5146
